0.957204	1.54625	0.368155	0.0245437	0	
1.05538	1.44808	0.269981	0.0245437	0	
1.15355	1.39899	0.220893	0.0245437	0	
1.10447	1.44808	0.220893	0.0245437	0.0353007	
1.15355	1.44808	0.220893	0.0245437	0.0932681	
1.10447	1.39899	0.269981	0.0245437	0	
1.15355	1.39899	0.269981	0.0245437	0.102929	
1.10447	1.44808	0.269981	0.0245437	0.0226668	
1.15355	1.44808	0.269981	0.0245437	0.0902954	
1.05538	1.49717	0.220893	0.0245437	0	
1.00629	1.54625	0.220893	0.0245437	0.0338143	
1.05538	1.54625	0.220893	0.0245437	0.0683719	
1.00629	1.49717	0.269981	0.0245437	0	
1.05538	1.49717	0.269981	0.0245437	0.0802626	
1.00629	1.54625	0.269981	0.0245437	0.135257	
1.05538	1.54625	0.269981	0.0245437	0.114077	
1.12901	1.52171	0.245437	0.0490874	0.52951	
1.05538	1.44808	0.319068	0.0245437	0.0338143	
1.05538	1.39899	0.368155	0.0245437	0	
1.00629	1.44808	0.368155	0.0245437	0.0951261	
1.05538	1.44808	0.368155	0.0245437	0	
1.12901	1.42353	0.343612	0.0490874	0.312504	
1.03084	1.52171	0.343612	0.0490874	1.59968	
1.12901	1.52171	0.343612	0.0490874	0.308045	
1.3499	1.25173	0.0245437	0.0245437	0	
1.3499	1.25173	0.0736311	0.0245437	0.0405029	
1.25173	1.3499	0.0736311	0.0245437	0	
1.3499	1.30082	0.0245437	0.0245437	0	
1.30082	1.3499	0.0245437	0.0245437	0	
1.3499	1.3499	0.0245437	0.0245437	0	
1.30082	1.30082	0.0736311	0.0245437	0	
1.3499	1.30082	0.0736311	0.0245437	0.0616833	
1.30082	1.3499	0.0736311	0.0245437	0.0457051	
1.3499	1.3499	0.0736311	0.0245437	0	
1.3499	1.25173	0.122718	0.0245437	0.0802626	
1.3499	1.20264	0.171806	0.0245437	0	
1.30082	1.25173	0.171806	0.0245437	0	
1.3499	1.25173	0.171806	0.0245437	0.0676287	
1.25173	1.3499	0.122718	0.0245437	0	
1.25173	1.30082	0.171806	0.0245437	0	
1.20264	1.3499	0.171806	0.0245437	0	
1.25173	1.3499	0.171806	0.0245437	0.0676287	
1.32536	1.32536	0.147262	0.0490874	0.315105	
1.47262	1.27627	0.0981748	0.0981748	1.78361	
1.25173	1.39899	0.0245437	0.0245437	0	
1.20264	1.44808	0.0245437	0.0245437	0	
1.25173	1.44808	0.0245437	0.0245437	0.064656	
1.20264	1.39899	0.0736311	0.0245437	0	
1.25173	1.39899	0.0736311	0.0245437	0.142689	
1.20264	1.44808	0.0736311	0.0245437	0.0850932	
1.25173	1.44808	0.0736311	0.0245437	0.130798	
1.32536	1.42353	0.0490874	0.0490874	0.256023	
1.22718	1.52171	0.0490874	0.0490874	0.898124	
1.32536	1.52171	0.0490874	0.0490874	0.663281	
1.22718	1.42353	0.147262	0.0490874	0.65362	
1.32536	1.42353	0.147262	0.0490874	0	
1.22718	1.52171	0.147262	0.0490874	0.720134	
1.32536	1.52171	0.147262	0.0490874	0.255651	
1.47262	1.47262	0.0981748	0.0981748	0	
1.25173	1.25173	0.269981	0.0245437	0	
1.3499	1.20264	0.220893	0.0245437	0.0390166	
1.30082	1.25173	0.220893	0.0245437	0.0382734	
1.3499	1.25173	0.220893	0.0245437	0.105902	
1.30082	1.20264	0.269981	0.0245437	0	
1.3499	1.20264	0.269981	0.0245437	0.144919	
1.30082	1.25173	0.269981	0.0245437	0.0464483	
1.3499	1.25173	0.269981	0.0245437	0.114077	
1.25173	1.30082	0.220893	0.0245437	0.0375302	
1.20264	1.3499	0.220893	0.0245437	0.036787	
1.25173	1.3499	0.220893	0.0245437	0.104416	
1.25173	1.30082	0.269981	0.0245437	0.096984	
1.20264	1.3499	0.269981	0.0245437	0.0676287	
1.25173	1.3499	0.269981	0.0245437	0.0902954	
1.32536	1.32536	0.245437	0.0490874	0.69338	
1.25173	1.25173	0.319068	0.0245437	0.036787	
1.25173	1.25173	0.368155	0.0245437	0	
1.32536	1.22718	0.343612	0.0490874	0.412832	
1.22718	1.32536	0.343612	0.0490874	0.366756	
1.32536	1.32536	0.343612	0.0490874	0	
1.47262	1.27627	0.294524	0.0981748	3.74968	
1.27627	1.47262	0.294524	0.0981748	3.86375	
1.47262	1.47262	0.294524	0.0981748	10.5452	
0.957204	0.809942	0.417243	0.0245437	0	
0.908117	0.859029	0.417243	0.0245437	0	
0.908117	0.859029	0.46633	0.0245437	0	
0.859029	0.908117	0.417243	0.0245437	0.303214	
0.809942	0.957204	0.417243	0.0245437	29.9387	
0.859029	0.957204	0.417243	0.0245437	29.7927	
0.859029	0.908117	0.46633	0.0245437	0.152722	
0.809942	0.957204	0.46633	0.0245437	30.0825	
0.859029	0.859029	0.564505	0.0245437	0	
0.908117	0.809942	0.515418	0.0245437	0	
0.908117	0.809942	0.564505	0.0245437	0	
0.859029	0.908117	0.515418	0.0245437	0	
0.809942	0.957204	0.515418	0.0245437	30.2241	
0.809942	0.908117	0.564505	0.0245437	0.285378	
0.809942	0.957204	0.564505	0.0245437	30.7881	
1.15355	0.957204	0.417243	0.0245437	0.434013	
1.15355	0.957204	0.46633	0.0245437	0.565926	
1.15355	0.908117	0.515418	0.0245437	0	
1.10447	0.957204	0.515418	0.0245437	0.898867	
1.15355	0.957204	0.515418	0.0245437	0.771413	
1.15355	0.908117	0.564505	0.0245437	0.0523937	
1.10447	0.957204	0.564505	0.0245437	0	
0.957204	1.15355	0.417243	0.0245437	0.0743172	
0.957204	1.15355	0.46633	0.0245437	0.0516505	
0.957204	1.10447	0.515418	0.0245437	0	
0.908117	1.15355	0.515418	0.0245437	0	
0.957204	1.15355	0.515418	0.0245437	1.05939	
0.957204	1.10447	0.564505	0.0245437	0.989162	
0.908117	1.15355	0.564505	0.0245437	0.0501641	
0.957204	1.15355	0.564505	0.0245437	0.404286	
1.05538	1.05538	0.417243	0.0245437	0.0728309	
1.05538	1.05538	0.46633	0.0245437	0.798539	
1.10447	1.00629	0.417243	0.0245437	2.13216	
1.10447	1.05538	0.417243	0.0245437	0.38422	
1.10447	1.00629	0.46633	0.0245437	2.29232	
1.10447	1.05538	0.46633	0.0245437	0.583762	
1.00629	1.10447	0.417243	0.0245437	1.14486	
1.05538	1.10447	0.417243	0.0245437	1.16975	
1.00629	1.15355	0.417243	0.0245437	0.521707	
1.05538	1.15355	0.417243	0.0245437	0.0977272	
1.00629	1.10447	0.46633	0.0245437	2.05339	
1.05538	1.10447	0.46633	0.0245437	0.596024	
1.00629	1.15355	0.46633	0.0245437	0.11482	
1.05538	1.00629	0.515418	0.0245437	0.244875	
1.00629	1.05538	0.515418	0.0245437	0.649161	
1.05538	1.05538	0.515418	0.0245437	1.09246	
1.05538	1.00629	0.564505	0.0245437	3.68316	
1.00629	1.05538	0.564505	0.0245437	0	
1.05538	1.05538	0.564505	0.0245437	0.563325	
1.10447	1.00629	0.515418	0.0245437	3.3688	
1.10447	1.00629	0.564505	0.0245437	3.37066	
1.00629	1.10447	0.515418	0.0245437	2.9935	
1.05538	1.10447	0.515418	0.0245437	0	
1.00629	1.15355	0.515418	0.0245437	0.869512	
1.00629	1.10447	0.564505	0.0245437	2.55057	
1.05538	1.10447	0.564505	0.0245437	0	
1.00629	1.15355	0.564505	0.0245437	0.122252	
0.859029	0.859029	0.613592	0.0245437	0	
0.859029	0.809942	0.66268	0.0245437	0	
0.809942	0.908117	0.613592	0.0245437	0.143804	
0.809942	0.908117	0.66268	0.0245437	0	
0.859029	0.809942	0.711767	0.0245437	0	
0.809942	0.859029	0.711767	0.0245437	0	
0.859029	0.809942	0.760854	0.0245437	0	
0.809942	0.859029	0.760854	0.0245437	0.132656	
1.15355	0.859029	0.66268	0.0245437	0.0360439	
1.05538	0.957204	0.66268	0.0245437	0.506844	
1.15355	0.908117	0.613592	0.0245437	0.179848	
1.10447	0.957204	0.613592	0.0245437	0	
1.10447	0.908117	0.66268	0.0245437	0.600483	
1.15355	0.908117	0.66268	0.0245437	0.376417	
1.10447	0.957204	0.66268	0.0245437	0.487893	
1.15355	0.859029	0.711767	0.0245437	0.0884375	
1.15355	0.859029	0.760854	0.0245437	0.175389	
1.05538	0.957204	0.711767	0.0245437	0.201771	
1.05538	0.908117	0.760854	0.0245437	0.0338143	
1.00629	0.957204	0.760854	0.0245437	0	
1.05538	0.957204	0.760854	0.0245437	0.353378	
1.10447	0.908117	0.711767	0.0245437	0.355608	
1.10447	0.957204	0.711767	0.0245437	0.0338143	
1.10447	0.908117	0.760854	0.0245437	0.489751	
1.10447	0.957204	0.760854	0.0245437	0.0338143	
0.957204	1.05538	0.66268	0.0245437	0	
0.859029	1.15355	0.613592	0.0245437	0	
0.859029	1.15355	0.66268	0.0245437	0	
0.957204	1.10447	0.613592	0.0245437	0.980616	
0.908117	1.15355	0.613592	0.0245437	0.211433	
0.957204	1.15355	0.613592	0.0245437	0.786648	
0.908117	1.10447	0.66268	0.0245437	0	
0.957204	1.10447	0.66268	0.0245437	1.24184	
0.908117	1.15355	0.66268	0.0245437	0.303586	
0.957204	1.15355	0.66268	0.0245437	0.983217	
0.957204	1.05538	0.711767	0.0245437	2.04855	
0.957204	1.00629	0.760854	0.0245437	0	
0.908117	1.05538	0.760854	0.0245437	0.0609401	
0.957204	1.05538	0.760854	0.0245437	0.12411	
0.859029	1.10447	0.711767	0.0245437	0	
0.809942	1.15355	0.711767	0.0245437	0	
0.859029	1.15355	0.711767	0.0245437	0.032328	
0.859029	1.10447	0.760854	0.0245437	0	
0.809942	1.15355	0.760854	0.0245437	0.0486778	
0.859029	1.15355	0.760854	0.0245437	0	
0.93266	1.12901	0.736311	0.0490874	6.16127	
1.05538	1.00629	0.613592	0.0245437	3.85261	
1.00629	1.05538	0.613592	0.0245437	0.243389	
1.05538	1.05538	0.613592	0.0245437	1.53279	
1.00629	1.00629	0.66268	0.0245437	0.341859	
1.05538	1.00629	0.66268	0.0245437	3.59138	
1.00629	1.05538	0.66268	0.0245437	0.452964	
1.05538	1.05538	0.66268	0.0245437	1.70595	
1.00629	1.10447	0.613592	0.0245437	2.16709	
1.00629	1.15355	0.613592	0.0245437	0.358581	
1.00629	1.10447	0.66268	0.0245437	2.4599	
1.00629	1.15355	0.66268	0.0245437	0.462996	
1.00629	1.00629	0.711767	0.0245437	0.271258	
1.05538	1.00629	0.711767	0.0245437	3.38218	
1.00629	1.05538	0.711767	0.0245437	2.27299	
1.05538	1.05538	0.711767	0.0245437	1.78993	
1.00629	1.00629	0.760854	0.0245437	0.263826	
1.05538	1.00629	0.760854	0.0245437	3.42565	
1.00629	1.05538	0.760854	0.0245437	0.52245	
1.00629	1.10447	0.711767	0.0245437	2.2284	
1.00629	1.10447	0.760854	0.0245437	2.77463	
1.15355	1.15355	0.711767	0.0245437	0	
1.15355	1.10447	0.760854	0.0245437	0.0263826	
1.10447	1.15355	0.760854	0.0245437	2.36106	
1.15355	1.15355	0.760854	0.0245437	1.36001	
1.25173	0.809942	0.417243	0.0245437	0	
1.25173	0.809942	0.46633	0.0245437	0	
1.20264	0.859029	0.46633	0.0245437	0	
1.20264	0.859029	0.515418	0.0245437	0	
1.20264	0.859029	0.564505	0.0245437	0	
1.54625	0.859029	0.46633	0.0245437	0	
1.54625	0.908117	0.417243	0.0245437	0.124481	
1.49717	0.957204	0.417243	0.0245437	0.0397597	
1.54625	0.957204	0.417243	0.0245437	0.666626	
1.49717	0.908117	0.46633	0.0245437	0	
1.54625	0.908117	0.46633	0.0245437	0	
1.49717	0.957204	0.46633	0.0245437	0.0248963	
1.54625	0.957204	0.46633	0.0245437	0	
1.54625	0.859029	0.515418	0.0245437	0.0397597	
1.54625	0.859029	0.564505	0.0245437	0.0412461	
1.44808	0.957204	0.515418	0.0245437	0	
1.44808	0.957204	0.564505	0.0245437	0	
1.52171	0.93266	0.539961	0.0490874	0.282777	
1.3499	1.10447	0.417243	0.0245437	0	
1.30082	1.15355	0.417243	0.0245437	0	
1.3499	1.15355	0.417243	0.0245437	0.0824921	
1.3499	1.10447	0.46633	0.0245437	0.036787	
1.30082	1.15355	0.46633	0.0245437	0.0457051	
1.3499	1.15355	0.46633	0.0245437	0	
1.3499	1.05538	0.515418	0.0245437	0	
1.3499	1.05538	0.564505	0.0245437	0	
1.25173	1.15355	0.515418	0.0245437	0	
1.25173	1.15355	0.564505	0.0245437	0	
1.32536	1.12901	0.539961	0.0490874	0.413204	
1.44808	1.00629	0.417243	0.0245437	0.0832353	
1.39899	1.05538	0.417243	0.0245437	0.0382734	
1.44808	1.05538	0.417243	0.0245437	0.228154	
1.44808	1.00629	0.46633	0.0245437	0	
1.39899	1.05538	0.46633	0.0245437	0.0442188	
1.44808	1.05538	0.46633	0.0245437	0.0234099	
1.52171	1.03084	0.441786	0.0490874	1.92816	
1.42353	1.12901	0.441786	0.0490874	1.18685	
1.52171	1.12901	0.441786	0.0490874	5.02719	
1.42353	1.03084	0.539961	0.0490874	0.254537	
1.52171	1.03084	0.539961	0.0490874	0	
1.42353	1.12901	0.539961	0.0490874	0.329225	
1.52171	1.12901	0.539961	0.0490874	0.0921534	
1.20264	0.809942	0.66268	0.0245437	0	
1.3499	0.957204	0.711767	0.0245437	0	
1.3499	0.957204	0.760854	0.0245437	0.0263826	
1.54625	0.809942	0.613592	0.0245437	0	
1.49717	0.859029	0.613592	0.0245437	0	
1.54625	0.859029	0.613592	0.0245437	0.144919	
1.54625	0.809942	0.66268	0.0245437	0.0780331	
1.49717	0.859029	0.66268	0.0245437	0.0397597	
1.54625	0.859029	0.66268	0.0245437	0.146405	
1.44808	0.908117	0.613592	0.0245437	0	
1.39899	0.957204	0.613592	0.0245437	0	
1.44808	0.957204	0.613592	0.0245437	0.144175	
1.44808	0.908117	0.66268	0.0245437	0.036787	
1.39899	0.957204	0.66268	0.0245437	0	
1.44808	0.957204	0.66268	0.0245437	0.0248963	
1.52171	0.93266	0.638136	0.0490874	0.95572	
1.44808	0.859029	0.711767	0.0245437	0	
1.44808	0.859029	0.760854	0.0245437	0	
1.52171	0.834486	0.736311	0.0490874	0.545489	
1.42353	0.93266	0.736311	0.0490874	0.318821	
1.52171	0.93266	0.736311	0.0490874	1.26414	
1.3499	1.00629	0.613592	0.0245437	0	
1.30082	1.05538	0.613592	0.0245437	0	
1.3499	1.05538	0.613592	0.0245437	0.102929	
1.3499	1.00629	0.66268	0.0245437	0.0353007	
1.30082	1.05538	0.66268	0.0245437	0.0427324	
1.3499	1.05538	0.66268	0.0245437	0.0248963	
1.25173	1.10447	0.613592	0.0245437	0	
1.20264	1.15355	0.613592	0.0245437	0	
1.25173	1.15355	0.613592	0.0245437	0.102929	
1.25173	1.10447	0.66268	0.0245437	0.0338143	
1.20264	1.15355	0.66268	0.0245437	0.0442188	
1.25173	1.15355	0.66268	0.0245437	0.0248963	
1.32536	1.12901	0.638136	0.0490874	1.02335	
1.25173	1.05538	0.711767	0.0245437	0	
1.25173	1.05538	0.760854	0.0245437	0.0263826	
1.32536	1.03084	0.736311	0.0490874	0.697467	
1.22718	1.12901	0.736311	0.0490874	0.7075	
1.32536	1.12901	0.736311	0.0490874	0.104044	
1.47262	1.07992	0.687223	0.0981748	23.5311	
0.859029	1.25173	0.417243	0.0245437	0	
0.859029	1.25173	0.46633	0.0245437	0	
0.93266	1.22718	0.441786	0.0490874	1.45439	
0.834486	1.32536	0.441786	0.0490874	0.592308	
0.908117	1.30082	0.417243	0.0245437	0.0353007	
0.957204	1.30082	0.417243	0.0245437	0	
0.908117	1.3499	0.417243	0.0245437	0.0345575	
0.908117	1.30082	0.46633	0.0245437	0.145662	
0.957204	1.30082	0.46633	0.0245437	0.0293553	
0.908117	1.3499	0.46633	0.0245437	0	
0.859029	1.20264	0.515418	0.0245437	0	
0.809942	1.25173	0.515418	0.0245437	0	
0.859029	1.25173	0.515418	0.0245437	0	
0.859029	1.20264	0.564505	0.0245437	0.0338143	
0.809942	1.25173	0.564505	0.0245437	0	
0.859029	1.25173	0.564505	0.0245437	0	
0.93266	1.22718	0.539961	0.0490874	3.36954	
0.834486	1.32536	0.539961	0.0490874	0.645074	
0.908117	1.30082	0.515418	0.0245437	0.189881	
0.908117	1.3499	0.515418	0.0245437	0.232985	
0.908117	1.30082	0.564505	0.0245437	1.98427	
0.908117	1.3499	0.564505	0.0245437	3.13916	
1.00629	1.20264	0.417243	0.0245437	0.308045	
1.00629	1.20264	0.46633	0.0245437	0	
1.05538	1.3499	0.46633	0.0245437	0	
1.15355	1.30082	0.417243	0.0245437	0	
1.10447	1.3499	0.417243	0.0245437	0.0338143	
1.15355	1.3499	0.417243	0.0245437	0.0676287	
1.10447	1.30082	0.46633	0.0245437	0	
1.15355	1.30082	0.46633	0.0245437	0	
1.10447	1.3499	0.46633	0.0245437	0.151607	
1.15355	1.3499	0.46633	0.0245437	0.0338143	
1.15355	1.25173	0.515418	0.0245437	0	
1.10447	1.25173	0.564505	0.0245437	0	
1.15355	1.25173	0.564505	0.0245437	0.0338143	
1.05538	1.3499	0.515418	0.0245437	0	
1.05538	1.30082	0.564505	0.0245437	0	
1.00629	1.3499	0.564505	0.0245437	0	
1.05538	1.3499	0.564505	0.0245437	0	
1.12901	1.32536	0.539961	0.0490874	0.144919	
0.834486	1.42353	0.441786	0.0490874	1.22066	
0.908117	1.39899	0.417243	0.0245437	0.0683719	
0.957204	1.44808	0.417243	0.0245437	0	
0.908117	1.44808	0.46633	0.0245437	0.326996	
0.957204	1.44808	0.46633	0.0245437	0	
0.809942	1.49717	0.417243	0.0245437	0	
0.809942	1.54625	0.417243	0.0245437	0.19917	
0.859029	1.54625	0.417243	0.0245437	5.08627	
0.809942	1.49717	0.46633	0.0245437	0.712331	
0.859029	1.49717	0.46633	0.0245437	0.612374	
0.809942	1.54625	0.46633	0.0245437	3.01505	
0.859029	1.54625	0.46633	0.0245437	0.0308417	
0.93266	1.52171	0.441786	0.0490874	1.21286	
0.834486	1.42353	0.539961	0.0490874	0.362297	
0.957204	1.39899	0.515418	0.0245437	0	
0.908117	1.44808	0.515418	0.0245437	0	
0.957204	1.44808	0.515418	0.0245437	0.105902	
0.908117	1.39899	0.564505	0.0245437	2.44838	
0.957204	1.39899	0.564505	0.0245437	2.52196	
0.908117	1.44808	0.564505	0.0245437	0.032328	
0.957204	1.44808	0.564505	0.0245437	0.105902	
0.834486	1.52171	0.539961	0.0490874	26.4064	
0.93266	1.52171	0.539961	0.0490874	0.223323	
1.05538	1.39899	0.417243	0.0245437	0.0330712	
1.00629	1.44808	0.417243	0.0245437	0.104416	
1.05538	1.44808	0.417243	0.0245437	0.14529	
1.00629	1.39899	0.46633	0.0245437	0	
1.05538	1.39899	0.46633	0.0245437	0.127082	
1.00629	1.44808	0.46633	0.0245437	0.104416	
1.05538	1.44808	0.46633	0.0245437	0.208088	
1.12901	1.42353	0.441786	0.0490874	1.25633	
1.03084	1.52171	0.441786	0.0490874	0.648789	
1.12901	1.52171	0.441786	0.0490874	1.05233	
1.03084	1.42353	0.539961	0.0490874	3.15848	
1.12901	1.42353	0.539961	0.0490874	3.72589	
1.03084	1.52171	0.539961	0.0490874	0.160897	
1.12901	1.52171	0.539961	0.0490874	0.541029	
0.834486	1.22718	0.638136	0.0490874	0.428439	
0.93266	1.22718	0.638136	0.0490874	3.52895	
0.834486	1.32536	0.638136	0.0490874	0.176132	
0.908117	1.30082	0.613592	0.0245437	0.0832353	
0.908117	1.3499	0.613592	0.0245437	0.898495	
0.957204	1.3499	0.613592	0.0245437	0.940485	
0.908117	1.30082	0.66268	0.0245437	0.0653992	
0.957204	1.30082	0.66268	0.0245437	2.50152	
0.908117	1.3499	0.66268	0.0245437	0.0653992	
0.957204	1.3499	0.66268	0.0245437	0.0587106	
0.834486	1.22718	0.736311	0.0490874	1.40608	
0.908117	1.20264	0.711767	0.0245437	0	
0.957204	1.20264	0.711767	0.0245437	1.48486	
0.908117	1.25173	0.711767	0.0245437	0	
0.908117	1.20264	0.760854	0.0245437	3.60922	
0.957204	1.20264	0.760854	0.0245437	2.96526	
0.908117	1.25173	0.760854	0.0245437	0.484548	
0.957204	1.25173	0.760854	0.0245437	1.619	
0.834486	1.32536	0.736311	0.0490874	0.533969	
0.93266	1.32536	0.736311	0.0490874	0.846845	
1.05538	1.25173	0.66268	0.0245437	0	
1.15355	1.20264	0.613592	0.0245437	0	
1.10447	1.25173	0.613592	0.0245437	0.0795194	
1.15355	1.25173	0.613592	0.0245437	0.137487	
1.10447	1.20264	0.66268	0.0245437	0	
1.15355	1.20264	0.66268	0.0245437	0.0572243	
1.10447	1.25173	0.66268	0.0245437	0.203258	
1.15355	1.25173	0.66268	0.0245437	0.12411	
1.03084	1.32536	0.638136	0.0490874	3.8619	
1.12901	1.32536	0.638136	0.0490874	2.37704	
1.00629	1.25173	0.711767	0.0245437	0	
1.05538	1.25173	0.711767	0.0245437	0.0772899	
1.05538	1.20264	0.760854	0.0245437	0	
1.00629	1.25173	0.760854	0.0245437	1.72267	
1.05538	1.25173	0.760854	0.0245437	0.768812	
1.12901	1.22718	0.736311	0.0490874	3.88196	
1.03084	1.32536	0.736311	0.0490874	2.68434	
1.12901	1.32536	0.736311	0.0490874	0.127826	
0.883573	1.47262	0.687223	0.0981748	16.3687	
1.07992	1.47262	0.687223	0.0981748	3.93881	
1.25173	1.20264	0.417243	0.0245437	0	
1.20264	1.25173	0.417243	0.0245437	0	
1.25173	1.25173	0.417243	0.0245437	0.0706014	
1.25173	1.20264	0.46633	0.0245437	0	
1.20264	1.25173	0.46633	0.0245437	0	
1.25173	1.25173	0.46633	0.0245437	0	
1.32536	1.22718	0.441786	0.0490874	0.711588	
1.22718	1.32536	0.441786	0.0490874	0.901097	
1.32536	1.32536	0.441786	0.0490874	0.762123	
1.22718	1.22718	0.539961	0.0490874	0.115563	
1.32536	1.22718	0.539961	0.0490874	0.0921534	
1.22718	1.32536	0.539961	0.0490874	0.237072	
1.32536	1.32536	0.539961	0.0490874	0	
1.47262	1.27627	0.490874	0.0981748	7.68849	
1.27627	1.47262	0.490874	0.0981748	10.8622	
1.47262	1.47262	0.490874	0.0981748	11.0922	
1.27627	1.27627	0.687223	0.0981748	8.37147	
1.47262	1.27627	0.687223	0.0981748	46.8202	
1.27627	1.47262	0.687223	0.0981748	8.9883	
1.47262	1.47262	0.687223	0.0981748	2.19384	
0.19635	0.19635	0.981748	0.19635	1.25819	
0.441786	0.0490874	0.834486	0.0490874	0	
0.539961	0.0490874	0.834486	0.0490874	13.914	
0.441786	0.147262	0.834486	0.0490874	0.0988419	
0.515418	0.122718	0.809942	0.0245437	0	
0.564505	0.122718	0.809942	0.0245437	0.32551	
0.515418	0.171806	0.809942	0.0245437	0.463368	
0.564505	0.171806	0.809942	0.0245437	0.305444	
0.515418	0.122718	0.859029	0.0245437	0.058339	
0.564505	0.122718	0.859029	0.0245437	0	
0.515418	0.171806	0.859029	0.0245437	0.117421	
0.441786	0.0490874	0.93266	0.0490874	0.23187	
0.539961	0.0490874	0.93266	0.0490874	15.3398	
0.441786	0.147262	0.93266	0.0490874	0.814517	
0.515418	0.122718	0.908117	0.0245437	0.409488	
0.564505	0.122718	0.908117	0.0245437	0.157181	
0.515418	0.171806	0.908117	0.0245437	0.272373	
0.515418	0.122718	0.957204	0.0245437	2.2886	
0.515418	0.171806	0.957204	0.0245437	0.23187	
0.613592	0.0245437	0.809942	0.0245437	4.88004	
0.66268	0.0245437	0.809942	0.0245437	0	
0.613592	0.0736311	0.809942	0.0245437	0.23893	
0.613592	0.0245437	0.859029	0.0245437	0.208088	
0.66268	0.0245437	0.859029	0.0245437	0.0471914	
0.613592	0.0736311	0.859029	0.0245437	0	
0.613592	0.122718	0.809942	0.0245437	0.16387	
0.613592	0.0245437	0.908117	0.0245437	0.366756	
0.613592	0.0245437	0.957204	0.0245437	0	
0.441786	0.245437	0.834486	0.0490874	4.89639	
0.515418	0.220893	0.809942	0.0245437	0.877315	
0.515418	0.220893	0.859029	0.0245437	0	
0.417243	0.319068	0.809942	0.0245437	0.320307	
0.46633	0.319068	0.809942	0.0245437	0.0523937	
0.417243	0.368155	0.809942	0.0245437	12.677	
0.417243	0.319068	0.859029	0.0245437	0.154951	
0.417243	0.368155	0.859029	0.0245437	13.0709	
0.441786	0.245437	0.93266	0.0490874	6.45705	
0.417243	0.319068	0.908117	0.0245437	0.0561095	
0.417243	0.368155	0.908117	0.0245437	13.0189	
0.417243	0.319068	0.957204	0.0245437	0	
0.46633	0.319068	0.957204	0.0245437	0	
0.417243	0.368155	0.957204	0.0245437	12.5303	
0.441786	0.0490874	1.03084	0.0490874	0.457794	
0.539961	0.0490874	1.03084	0.0490874	13.8364	
0.441786	0.147262	1.03084	0.0490874	3.41562	
0.515418	0.122718	1.00629	0.0245437	2.43909	
0.515418	0.171806	1.00629	0.0245437	0.382362	
0.515418	0.122718	1.05538	0.0245437	0.284263	
0.515418	0.171806	1.05538	0.0245437	0.343346	
0.441786	0.0490874	1.12901	0.0490874	0.677773	
0.539961	0.0490874	1.12901	0.0490874	14.4369	
0.441786	0.147262	1.12901	0.0490874	1.1378	
0.515418	0.122718	1.10447	0.0245437	0.338887	
0.515418	0.171806	1.10447	0.0245437	0.0914102	
0.515418	0.122718	1.15355	0.0245437	1.23329	
0.564505	0.122718	1.15355	0.0245437	0	
0.515418	0.171806	1.15355	0.0245437	1.08392	
0.441786	0.245437	1.03084	0.0490874	10.4531	
0.515418	0.220893	1.05538	0.0245437	0.397969	
0.417243	0.319068	1.00629	0.0245437	0.103301	
0.46633	0.319068	1.00629	0.0245437	0.143061	
0.417243	0.368155	1.00629	0.0245437	0.150492	
0.417243	0.319068	1.05538	0.0245437	5.94947	
0.46633	0.319068	1.05538	0.0245437	5.50282	
0.417243	0.368155	1.05538	0.0245437	0.143804	
0.46633	0.368155	1.05538	0.0245437	0	
0.441786	0.245437	1.12901	0.0490874	0.986933	
0.515418	0.220893	1.10447	0.0245437	0.533598	
0.515418	0.220893	1.15355	0.0245437	1.62346	
0.515418	0.269981	1.15355	0.0245437	0	
0.441786	0.343612	1.12901	0.0490874	13.2913	
0.0981748	0.490874	0.883573	0.0981748	3.99529	
0.245437	0.441786	0.834486	0.0490874	4.27325e+06	
0.343612	0.441786	0.834486	0.0490874	4.27326e+06	
0.245437	0.539961	0.834486	0.0490874	0.356723	
0.319068	0.515418	0.809942	0.0245437	0.38645	
0.368155	0.515418	0.809942	0.0245437	0.434384	
0.319068	0.564505	0.809942	0.0245437	0.190252	
0.319068	0.515418	0.859029	0.0245437	1.16604	
0.368155	0.515418	0.859029	0.0245437	0.574472	
